city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Майкоп,Зоомир,Maykop,44.6117,40.0888,улица,Карла Маркса,23,корпус 71,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8 (8772) 56-91-93,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.6128,40.0612,улица,Пионерская,524,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.00,8-962-763-11-02,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.6128,40.0639,улица,Депутатская,14,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.00,8-960-436-17-77,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.5934,40.1152,улица,Шовгенова,5А,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.01,8-906-438-64-22,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.6087,40.1112,улица,Пролетарская,208А,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.02,8-961-970-22-27,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.6109,40.1075,улица,Жуковского,35,,,8-964-908-32-22,https://karmy.su,1
Майкоп,Зоомир,Maykop,44.5769,40.1319,переулок,5-й,2,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.04,8-961-827-98-61,https://karmy.su,1
Белореченск,Зоомир,Belorechensk,44.7575,39.8718,улица,Гоголя,42,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.05,8-961-827-98-54,https://karmy.su,1
Белореченск,Зоомир,Belorechensk,44.7639,39.8698,улица,Ленина,71/1,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.06,8-962-764-62-22,https://karmy.su,1
Белореченск,Зоомир,Belorechensk,44.764,39.8727,улица,Мира,73Б,,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.07,8-961-827-98-53,https://karmy.su,1
Чебоксары,КОТ и ПЕС,Cheboksary,56.1494,47.1961,проспект,Максима Горького,10,строение 1,Пн-Сб: 9.00-20.00; Вс: 10.00-19.00,8 (8352) 68-43-60,https://vk.com/zoo_kot_i_pes,1
Чебоксары,КОТ и ПЕС,Cheboksary,56.1466,47.2323,проспект,Московский,10,,Пн-Сб: 9.00-20.00; Вс: 10.00-19.00,8 (8352) 29-43-60,https://vk.com/zoo_kot_i_pes,1
Чебоксары,КОТ и ПЕС,Cheboksary,56.1493,47.1754,проспект,Максима Горького,34/2,,Пн-Сб: 9.00-20.00; Вс: 10.00-19.00,8 (8352) 43-43-60,https://vk.com/zoo_kot_i_pes,1
Чебоксары,КОТ и ПЕС,Cheboksary,56.0962,47.2769,проспект,9-й Пятилетки,16/1,,Пн-Сб: 9.00-20.00; Вс: 10.00-19.00,8 (8352) 37-43-60,https://vk.com/zoo_kot_i_pes,1
Киров,ЗООлавка,Kirov,58.5641,49.6868,улица,Ленина,198,корпус 3,Пн-Пт: 8.00-20.00; Сб-Вс: 8.00-19.07,8-953-943-00-25,,1
Оренбург,Зверёк City,Orenburg,51.8385,55.1563,улица,Просторная,13/4,,Пн-Вс: 10:00-20:00,8-800-550-60-65; 8 (3532) 90-80-11,https://vk.com/zverekcity,1
Санкт-Петербург,ОПТКОРМ,Sankt_Peterburg,59.9086,30.2883,набережная,Обводного канала,134,корпус 71,Пн-Пт: 9.00-17.00; перерыв 13.00-14.00; Сб-Вс: выходной,8-931-335-02-45,http://optkorm.ru,1
Самара,Мир животных,Samara,53.2031,50.1564,шоссе,Московское ,17,помещение 3,Пн-Вс: 10.00-21.00,8-927-018-74-15,,1
Новый Уренгой,Зоомаркет,Novy_Urengoy,66.0928,76.6794,проспект,Губкина,8/2,,Пн-Вс: 10.00-20.00,8 (3494) 91-36-63,,1
Выборг,Зоосказка,Vyborg,60.7138,28.7521,улица,Вокзальная,13,,Пн-Вс: 10.00-19.00,8-931-257-07-60,https://vk.com/zooskazkavbg,1
Нижний Новгород,Лапушки,Nizhny_Novgorod,56.3405,43.9462,улица,Карла Маркса,45,помещение 1,Пн-Вс: 09.00-21.00,8 (831) 247-90-94,https://lapyshki.ru,1
Нижний Новгород,Лапушки,Nizhny_Novgorod,56.2491,43.8647,проспект,Октября,13,помещение 11,Пн-Вс: 8.30-20.30,8 (831) 295-51-79,https://lapyshki.ru,1
Нижний Новгород,Лапушки,Nizhny_Novgorod,56.3167,44.0175,улица,Белинского,106а,помещение 12,Пн-Вс: 09.00-21.00,8 (831) 278-45-01,https://lapyshki.ru,1
Нижний Новгород,Лапушки,Nizhny_Novgorod,56.2931,44.016,улица,Бекетова,45,помещение 1,Пн-Вс: 09.00-21.00,8 (831) 461-54-81,https://lapyshki.ru,1
Наро-Фоминск,Хвостатый модник,Naro_Fominsk,55.3762,36.7261,улица,Ленина,28,,Ср-Вс: 10.00-19.00; Пн-Вт: выходной,8-985-335-05-02,,1
Самара,Зоомакс,Samara,53.2553,50.2117,улица,Ново-Садовая,363Б,,Пн-Вс: 10.00-22.00,8 (846) 972-65-49,http://zoomaks.club,1
Самара,Зоомакс,Samara,53.2206,50.263,проспект,Кирова,147,,Пн-Вс: 10.00-22.00,8-937-992-41-02,http://zoomaks.club,1
Красноярск,Baw Wau,Krasnojarsk,55.9939,92.9477,улица,Академика Павлова,41,,Пн-Вс: 10.00-21.00,8 (3912) 58-83-88,,1
